username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
mathemactivist,"Academic Editor & #AppliedMath Educator. 1 of #Caregivers.
Antique #Miniatures, #Dollhouses, & #Ephemera. (He)","Massachusetts, USA",4999,2011,66055,11,"This morning, I wrote to @actblue executives to convey to them the impact these layoffs have on several of my constituents. I asked them to freeze any additional layoffs and to consider cuts to executive compensation to more fairly mitigate the impact of these layoffs. https://t.co/PT7c5pfPqs",[]
rotiboy1002,Rule#1: Cash Flow is king,,795,920,4850,547,"Not only layoffs, but also cutting pay for survivors.

Everything is fine ... 🔥 🔥 🔥
Not a recession … 🧐
Fed still raising rates ? https://t.co/Yd7ePEMy2k",[]
sclaus50,#STRAIGHTOUTOFCOMPTON #RESIST #BLM #SaveThePostalService. #RetiredPostalWorker #RedLetterChristian  #FBR #Resistor #“pro-life-for-ALL-life”#BTSARMY,Colorado,973,421,15040,59,"POTUS on a roll!
Jobless rate hits lowest ever!
Only 3.5% unemployed
#BidenBoom works for US. He cares about people
GOP has no plan for economy 
They don’t care 
All they care about is chaos &amp; POWER 
#LockThemUp
#ProudBlue #DemVoice1 #Fresh
https://t.co/aVzzgVXr0E https://t.co/YQusHmXi0e",['BidenBoom']
JackJacksharpe5,"Back up account is @JSharpe24
Follow on Hive @jacksharpe
Discord name is jacksharpe8969","Boston, England",490,241,50869,0,@Ivymoon93 If anything the AT&amp;T deal was worse in terms of layoffs for the old Time Warner. That's the deal that shouldn't have been allowed to go ahead (along with Disney-FOX),[]
JosephEllingt20,Overturn Citizens United.Fight for democracy.Putin is a war criminal.,"Norfolk, VA",2177,1834,134504,59,"POTUS on a roll!
Jobless rate hits lowest ever!
Only 3.5% unemployed
#BidenBoom works for US. He cares about people
GOP has no plan for economy 
They don’t care 
All they care about is chaos &amp; POWER 
#LockThemUp
#ProudBlue #DemVoice1 #Fresh
https://t.co/aVzzgVXr0E https://t.co/YQusHmXi0e",['BidenBoom']
odor_rj,"The truth, the whole truth, nothing but the truth.","Oceanside, CA",2509,1036,11858,0,"@NumbersMean @SchmenkJason @WhiteHouse The true indicator is the combination of all the indicators. The GDP is near zero, labor participation is low, and inflation and interest rates are high. Businesses are closing and banks are failing. Layoffs are expected, and increasing. https://t.co/0C4abo966n",[]
marketsday,"Latest news on India and Global Stock markets, Companies Results, Politics and Global Economy Business news Updates.","Salem, India",48,13062,669169,0,"Despite Recent Wave Of Mass Layoffs, Tech Companies Are Still Hiring, Report Reveals

U.S. employers added just 236,000 jobs in March.

CompTIA reports that tech jobs increased by 197,000 in March.",[]
JayneDutra,"Data. Info Arch, Theater. History & design; social advocacy & nonprofit work. Injustice anywhere is a threat to justice everywhere. #DemocratsDeliver  No DMs","Lisbon, Portugal",3293,1809,43904,59,"POTUS on a roll!
Jobless rate hits lowest ever!
Only 3.5% unemployed
#BidenBoom works for US. He cares about people
GOP has no plan for economy 
They don’t care 
All they care about is chaos &amp; POWER 
#LockThemUp
#ProudBlue #DemVoice1 #Fresh
https://t.co/aVzzgVXr0E https://t.co/YQusHmXi0e",['BidenBoom']
jamesSt61046664,"R.M. Williams Enthusiast.

* NOT INVESTMENT ADVICE",SYDNEY,456,137,1792,58,"1/6

I would be careful buying a house in a tech-oriented city right now. The combined layoffs in Tech and Finance are jumping.

THREAD https://t.co/Lkg9tDEHxZ",[]
ResisterSis20,"“Well behaved women seldom make history” (Ulrich) I quit worrying about what other people though of me years ago. I am a reader, writer & thinker.",Somewhere Some place,76209,128325,357338,59,"POTUS on a roll!
Jobless rate hits lowest ever!
Only 3.5% unemployed
#BidenBoom works for US. He cares about people
GOP has no plan for economy 
They don’t care 
All they care about is chaos &amp; POWER 
#LockThemUp
#ProudBlue #DemVoice1 #Fresh
https://t.co/aVzzgVXr0E https://t.co/YQusHmXi0e",['BidenBoom']
AngelaR111111,,,4997,1433,8475,3,"In February, U.S. job separations declined 80,000 to 5.820 million. Within separations, quits rose by 146,000 to 4.024 million, and layoffs decreased by 215,000 to 1.504 million https://t.co/pPXUvg0Ps4 https://t.co/5h5AOAJA4C",[]
svarncapital,"/* FT Tech job. No expertise in any field. I’m wrong dozens+ times a day. NFA. DYOR. Recovering leftoholic. Likes, RTs or follows may not reflect my opinions */","California, USA",147,293,4534,0,"@TSLAFanMtl Don’t agree. We have to differentiate between demand &amp; affordability. Also things are different now. I will give Tesla management benefit of doubt (secretly admire them). Why?
1. Economy is getting worse &amp; huge amount of layoffs in high paying jobs
2. Loan rates are much higher… https://t.co/cQfAHcLbOO",[]
jrm2k6,"Not interested in politics, cricket. Interested in software, computers and stuff. Opinions are my own.","San Diego, CA",459,179,5641,0,Sorry what? I know the layoffs are making software engineering salaries decrease but this is a bit extreme. https://t.co/pVRb6bT22N,[]
ChuckDalldorf,"MA in Diplomacy; Post Conflict Resolution
VETERAN and a VOTER.
Retired California local government & state Senate. 
Now, San Juan Islands WA. 
PEACE",,3042,4572,397626,7,"""Railroads shouldn’t be surprised that they have few friends in Washington. The industry has given itself a black eye since 2017 when railroads began a wave of layoffs while implementing the low-cost PSR operating model"" https://t.co/rpppOQWENx Good stuff from @bybillstephens",[]
HockeyPhotos,"Image Archive - https://t.co/yBDDlr4r9K
Letterboxd - https://t.co/zQkYFljCzo
Mastodon - @Emm@bbq.snoot.com
Spoutible - @Emm",,737,1320,70485,11,"This morning, I wrote to @actblue executives to convey to them the impact these layoffs have on several of my constituents. I asked them to freeze any additional layoffs and to consider cuts to executive compensation to more fairly mitigate the impact of these layoffs. https://t.co/PT7c5pfPqs",[]
LisaResists,"#Resister, sick and tired of all this endless bullshit. ProBLM, Pro-Women, Pro-LGTBQ+, PRO-CHOICE NO DMs","Texas, USA",7430,6790,53498,59,"POTUS on a roll!
Jobless rate hits lowest ever!
Only 3.5% unemployed
#BidenBoom works for US. He cares about people
GOP has no plan for economy 
They don’t care 
All they care about is chaos &amp; POWER 
#LockThemUp
#ProudBlue #DemVoice1 #Fresh
https://t.co/aVzzgVXr0E https://t.co/YQusHmXi0e",['BidenBoom']
Arman25849226,,,39,158,125451,1,"McDonald is undergoing a company-wide restructuring this week that may result in layoffs and for some employees salary reduction

Click on the 🔗 to read more: https://t.co/EpWYYlGSNt

#McDonalds #layoffs2023 #ABPLive https://t.co/yGIzL8XYrN",[]
amsterdamseeds2,We are #affiliated with or own companies in our #tweets apart from #soundcloud and other disputed tweets  - #cannabis #seeds and #weed products #advertising,uk,970,947,47609,0,"Visit https://t.co/0dQI6wWL2U for 420 groups || Elon Musk’s Twitter: Everything you need to know, from layoffs to verification - TechCrunch https://t.co/XkZ21b8zkw ... #weed #learning #cannabisgrower #weedgrows #sativa #indica #haze #kush","['weed', 'learning', 'cannabisgrower', 'weedgrows', 'sativa', 'indica', 'haze', 'kush']"
EnglishJaun,100%FollowBack,,3210,1323,255716,0,"McDonald's layoffs 2023: Hundreds to be laid off as burger giant restructures company, source says
https://t.co/7J6v0kidtS",[]
6abc,"Philadelphia area news, traffic, weather, politics and sports from WPVI, including breaking news & AccuWeather forecast.",Philadelphia,564,917038,355876,1,"""There are more people that have been moved into new roles or promoted than have been laid off,"" the source said Friday.  https://t.co/o9dsibyBlx",[]
ABC11_WTVD,"ABC11/WTVD is your source in North Carolina for breaking news, breaking weather, and traffic in Raleigh, Durham, and Fayetteville.","Raleigh Durham, NC",20332,295097,251517,0,"""There are more people that have been moved into new roles or promoted than have been laid off,"" the source said Friday.  https://t.co/7vggu3L4Qb",[]
DasFintechBot,"Hello everyone. I am a fintech bot. 🤖 
I retweet #fintech hashtag without 'crypto' related stuff.
Follow me to stay in the loop. 💻💸",,319,1321,263443,1,"McDonald’s Restructures, Reduces Pay and Closes Offices Amidst Widespread Layoffs  #fintech #finance 
https://t.co/8gmYWnBoEs","['fintech', 'finance']"
ABC30,ABC30 Action News | Number One in Central California. Share with us! Use #ABC30Insider,"Fresno, CA",7495,194077,214014,1,"Hundreds to be laid off from McDonald's as the company restructures, a source familiar with the situation confirmed to ABC7 Friday. https://t.co/tUYKkjvjA9",[]
LucasLorensetti,"Software architect, cybersecurity engineer, poker player, father, and husband.

My opinions are my own, not my employer's.",Toledo - PR (Brasil),1298,58,943,0,"Microsoft layoffs a huge part of the team of Azure AD and what happened today? Azure Active Directory Global outage, congrats @Microsoft #irony",['irony']
lattexxkaramel,,,9,5,2862,18,"McDonald's to lay off hundreds as burger giant restructures company, source says https://t.co/cr5CvG3Se1",[]
38CaliberReview,"I blog, I review, I dance",Go Blue,4969,2037,105315,1,"He and co-host Shannon suggested that it was a business move and a response to the broader economy, pointing to impending layoffs at the McDonald’s corporate offices.
https://t.co/IUnIgJwrvY",[]
ShakShaky1105,"Moderate/Libertarian,$TSLA, Never owned a car. I'm more wrong than right. I'm a work in progress. Here to learn. No trolls.",United States,24,19,160,0,"@SpecialSitsNews Yup! Living in Silicon Valley and working in Tech, I can confirm this. I know people who worked less than 10 hours/week until the layoff started. Free money in 2020 led to over hiring and now the party is over. $META was the biggest hoarder of talent. More layoffs coming",[]
AmericanCousin1,Meli Alexander #CulinaryGenealogist & #TheDNAChef #FamilyRecipes @TheDNAChef 🧬👩🏻‍🍳 #TravelAddict ✈️,"Los Angeles, CA",4733,3866,212572,18,"McDonald's to lay off hundreds as burger giant restructures company, source says https://t.co/cr5CvG3Se1",[]
doctorow,"Author, journalist, activist. Touring ""Chokepoint Capitalism"" - how to unrig creative labor markets and get artists paid https://t.co/98L7aGvVHn",Beautiful Downtown Burbank,2618,495417,449893,1,"Meanwhile, in #Australia, the proposed #NewsBargainingCode stampeded the tech giants into agreeing to enter into ""voluntary"" negotiations with the media companies, allowing #RupertMurdoch's @newscorp to claim the lion's share, and then conduct layoffs across its newsrooms.

40/","['Australia', 'NewsBargainingCode', 'RupertMurdoch']"
MalvernPatch,"Local news, alerts, events and more. We’re your source for all things Malvern.","Malvern, PA",126,1075,17781,0,"It's parter of larger nationwide layoffs by the retail giant that will impact more than 2,000 workers. https://t.co/0YsJfOzPMC",[]
DoylestownPatch,"Local news, alerts, events and more. We’re your source for all things Doylestown, Buckingham, and New Britian.","Doylestown, PA",468,5701,27613,0,"It's parter of larger nationwide layoffs by the retail giant that will impact more than 2,000 workers. https://t.co/L0nnedqtKY",[]
yoddleBIG,#harrythehat $ES EQUITIES $JUNK 20 YEARS CHARTS TECHNICIAN SPECILATION,Chicago,3203,1014,25251,4,Things are not looking good at McDonald's https://t.co/g7gBuMOWcG,[]
dardedischoe,i have no think,she/her,142,55,4509,4,"the friendship layoffs, freezes, &amp; budget cuts are here. no wonder this vocabulary developed in this capitalist paradise
https://t.co/S8G8p1Wkdn",[]
jdebunt,CryptoMode (@cmodenews) & FintechMode (@fintechmode) Owner - Building big things behind the scenes.,Belgium,1826,6141,42681,0,"McDonald’s Restructures, Reduces Pay and Closes Offices Amidst Widespread Layoffs
https://t.co/CeZfaGAKAu",[]
UConnAAUP,"We promote excellence in teaching, research, and service by safe-guarding academic freedom, and enhancing faculty rights through collective bargaining.","Storrs, Connecticut",1045,918,3198,26,"The way these layoffs are happening — quiet, without proper notice, treating lecturers with absolute indignity — makes it clear that the division wants to keep this quiet. The casual cruelty is astounding. We should not let it fly under the radar, as they are hoping it will.",[]
Wealth_Nodes,Investments. Markets. Economy. Wealth. Macro. Trends.,,11,61,2443,0,"How do you like to be laid-off, in person or remote? From company prospective, remote layoffs have advantages. 
#layoff",['layoff']
AmazonOmy,Focused on Amazon's digital #taxonomy or Amazonomy. #Alexa #AWS #ML #VOD #Kindle #Twitch #smarthome #advertising #healthcare #retail #security #IoT #music,"Boulder, Colorado",6746,7131,43501,1,More #layoffs coming to #Amazon? https://t.co/3bs959xhlU,"['layoffs', 'Amazon']"
NewtownPAPatch,"Local news, alerts, events and more. We’re your source for all things Newtown.","Newtown, Pa.",239,4454,40784,0,"It's parter of larger nationwide layoffs by the retail giant that will impact more than 2,000 workers. https://t.co/fD9LGPjxyt",[]
saliciashu,"low ,retired, love beautiful homes,nature,scenery,.. like wildlife shows.dr jack van impe show. Trump.","Pennsylvania, USA",1773,1096,19937,0,Meta middle manager making $550K fears layoffs: 'Was planning on $1M by 2026' https://t.co/u49CwtBb6c via @nypost,[]
fintechmode,Fintech & Finance News And Analysis - https://t.co/OLvz91VhYO - Formerly @fintoism,Hasselt,3,15,260,1,"McDonald’s Restructures, Reduces Pay and Closes Offices Amidst Widespread Layoffs  #fintech #finance 
https://t.co/8gmYWnBoEs","['fintech', 'finance']"
MrCrypto9999,"Trader in stage 2, stage 3 investor in stage 4 #zeeputs #vix",,269,233,9960,547,"Not only layoffs, but also cutting pay for survivors.

Everything is fine ... 🔥 🔥 🔥
Not a recession … 🧐
Fed still raising rates ? https://t.co/Yd7ePEMy2k",[]
ActBlueUnion,Creating a more equitable workplace for the folks at ActBlue who uplift small-dollar donors & power grassroots movements. Proudly @CWG_Workers. #AB1U,,74,1180,123,11,"This morning, I wrote to @actblue executives to convey to them the impact these layoffs have on several of my constituents. I asked them to freeze any additional layoffs and to consider cuts to executive compensation to more fairly mitigate the impact of these layoffs. https://t.co/PT7c5pfPqs",[]
